fund_name,asset_universe,method,date,asset,weight
combined_max_sharpe,combined,max_sharpe,2022-08-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,COP,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,CVX,0.2
combined_max_sharpe,combined,max_sharpe,2022-08-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,DIS,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,DUK,2.897164440104954e-17
combined_max_sharpe,combined,max_sharpe,2022-08-01,EA,7.796158862219622e-16
combined_max_sharpe,combined,max_sharpe,2022-08-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,ETC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,GILD,2.5017947368217325e-16
combined_max_sharpe,combined,max_sharpe,2022-08-01,GS,1.2224944485293776e-17
combined_max_sharpe,combined,max_sharpe,2022-08-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,KO,0.07999673797479705
combined_max_sharpe,combined,max_sharpe,2022-08-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,MRK,0.09798400767274582
combined_max_sharpe,combined,max_sharpe,2022-08-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,NUE,0.023001002963752043
combined_max_sharpe,combined,max_sharpe,2022-08-01,NVDA,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,OXY,0.16710195072771064
combined_max_sharpe,combined,max_sharpe,2022-08-01,PLD,2.4883575719296537e-16
combined_max_sharpe,combined,max_sharpe,2022-08-01,PSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,SHW,1.5111090904548076e-16
combined_max_sharpe,combined,max_sharpe,2022-08-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,SO,0.2
combined_max_sharpe,combined,max_sharpe,2022-08-01,T,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,TTWO,7.880967631333278e-17
combined_max_sharpe,combined,max_sharpe,2022-08-01,UPS,1.5654855422463605e-17
combined_max_sharpe,combined,max_sharpe,2022-08-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,WMT,1.763535904505257e-16
combined_max_sharpe,combined,max_sharpe,2022-08-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-08-01,XOM,0.03191630066099232
combined_max_sharpe,combined,max_sharpe,2022-08-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,ABBV,0.0988695185652475
combined_max_sharpe,combined,max_sharpe,2022-09-01,ABT,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,ADA-USD,1.5848670246894828e-15
combined_max_sharpe,combined,max_sharpe,2022-09-01,ADBE,5.881477898967273e-17
combined_max_sharpe,combined,max_sharpe,2022-09-01,AEP,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,AMD,3.908190709411189e-17
combined_max_sharpe,combined,max_sharpe,2022-09-01,AMGN,0.101801539754824
combined_max_sharpe,combined,max_sharpe,2022-09-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,BCH-USD,1.4005299466205427e-15
combined_max_sharpe,combined,max_sharpe,2022-09-01,BTC-USD,3.7351049414606955e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,CAT,5.174050022932815e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,CCI,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,COP,0.07488630200798381
combined_max_sharpe,combined,max_sharpe,2022-09-01,CVX,0.15474676117724426
combined_max_sharpe,combined,max_sharpe,2022-09-01,D,3.20359464275586e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,DIS,2.0211235942166175e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,DOW,3.406232382143196e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,DUK,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,EA,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,EOS-USD,1.1531051651922967e-15
combined_max_sharpe,combined,max_sharpe,2022-09-01,ETC-USD,1.0750742017619945e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,ETH-USD,5.754199743668821e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,GE,1.6385011514118223e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,GILD,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,GS,7.094362766188055e-18
combined_max_sharpe,combined,max_sharpe,2022-09-01,INTC,1.7463707876069037e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,KO,0.039543833479432126
combined_max_sharpe,combined,max_sharpe,2022-09-01,LTC-USD,3.6661424050202406e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,MMM,7.397806010392537e-17
combined_max_sharpe,combined,max_sharpe,2022-09-01,MRK,0.049423158800867395
combined_max_sharpe,combined,max_sharpe,2022-09-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,NEM,6.143518720630484e-17
combined_max_sharpe,combined,max_sharpe,2022-09-01,NKE,1.4710296396886112e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,NUE,1.515306286898252e-14
combined_max_sharpe,combined,max_sharpe,2022-09-01,NVDA,3.5420108993995507e-17
combined_max_sharpe,combined,max_sharpe,2022-09-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,OXY,0.1999999999999995
combined_max_sharpe,combined,max_sharpe,2022-09-01,PLD,3.836615299096873e-17
combined_max_sharpe,combined,max_sharpe,2022-09-01,PSA,1.0621413385468887e-15
combined_max_sharpe,combined,max_sharpe,2022-09-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,SHW,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,SLB,1.798413200779073e-14
combined_max_sharpe,combined,max_sharpe,2022-09-01,SO,0.19999999999999918
combined_max_sharpe,combined,max_sharpe,2022-09-01,T,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,TMUS,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,TRX-USD,3.2701490200007377e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-09-01,XLM-USD,6.026680546800717e-16
combined_max_sharpe,combined,max_sharpe,2022-09-01,XOM,0.0807288862143684
combined_max_sharpe,combined,max_sharpe,2022-09-01,XRP-USD,7.723671290888956e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,ABBV,0.19999999999999685
combined_max_sharpe,combined,max_sharpe,2022-10-03,ABT,5.303340528969388e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,ADA-USD,5.517155739319777e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,AEP,3.7703724153441737e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,AMGN,0.11841671742072427
combined_max_sharpe,combined,max_sharpe,2022-10-03,AMT,2.649662839992349e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,BA,1.741438670849089e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,BTC-USD,2.3094702798238137e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,CCI,2.3826567118116455e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,CMCSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,COP,2.1448388456137505e-15
combined_max_sharpe,combined,max_sharpe,2022-10-03,CVX,0.1424926563708689
combined_max_sharpe,combined,max_sharpe,2022-10-03,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,DD,3.495849155320815e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,DIS,2.2222932648275716e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,DOW,1.2822569447473333e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,DUK,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,EA,6.189355820687277e-20
combined_max_sharpe,combined,max_sharpe,2022-10-03,EOS-USD,7.211402380654357e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,ETC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,ETH-USD,2.601463099065967e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,GE,1.084688444598837e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,GILD,3.529790078955199e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,GS,9.225819938813113e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,INTC,1.4596208249651501e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,KO,1.7465623645528446e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,MRK,0.14764687617588304
combined_max_sharpe,combined,max_sharpe,2022-10-03,MS,1.2647225465628416e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,NEM,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,NKE,1.0227848238593437e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,NUE,6.378071886394527e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,NVDA,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,OXY,0.19999999999999973
combined_max_sharpe,combined,max_sharpe,2022-10-03,PLD,4.835061411006568e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,PSA,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,SBUX,1.0076930997683948e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,SHW,3.647023298669969e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,SLB,1.0989961524377553e-15
combined_max_sharpe,combined,max_sharpe,2022-10-03,SO,0.12125571929575756
combined_max_sharpe,combined,max_sharpe,2022-10-03,T,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,TMUS,1.4070907350933322e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,TRX-USD,1.8039931106151035e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,TTWO,9.628887170086572e-17
combined_max_sharpe,combined,max_sharpe,2022-10-03,UPS,1.2758172909896756e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,V,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,WFC,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-10-03,XLM-USD,2.8072677715189966e-16
combined_max_sharpe,combined,max_sharpe,2022-10-03,XOM,0.070188030736764
combined_max_sharpe,combined,max_sharpe,2022-10-03,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,ABBV,0.2
combined_max_sharpe,combined,max_sharpe,2022-11-01,ABT,6.612536435138821e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,ADA-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,ADBE,6.589650151321309e-18
combined_max_sharpe,combined,max_sharpe,2022-11-01,AEP,6.833334320086733e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,AMD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,AMGN,0.2
combined_max_sharpe,combined,max_sharpe,2022-11-01,AMT,2.5126033523723045e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,BA,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,BCH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,BTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,CAT,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,CCI,6.431289839592101e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,CMCSA,3.796619997959106e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,COP,6.2528622176034816e-15
combined_max_sharpe,combined,max_sharpe,2022-11-01,CVX,0.08653527249277733
combined_max_sharpe,combined,max_sharpe,2022-11-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,DIS,1.9882320275930076e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,DOW,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,DUK,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,EA,1.0049016661787498e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,EOS-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,ETC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,ETH-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,GE,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,GILD,0.13633035120971596
combined_max_sharpe,combined,max_sharpe,2022-11-01,GS,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,INTC,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,KO,2.1725688481281709e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,LTC-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,MRK,0.043225868284932696
combined_max_sharpe,combined,max_sharpe,2022-11-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,NEE,3.795503671079852e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,NEM,7.589642410051492e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,NKE,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,NUE,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,NVDA,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,O,7.1984390660214e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,OXY,0.10198384746049949
combined_max_sharpe,combined,max_sharpe,2022-11-01,PLD,3.2597108636924e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,PSA,1.521105157830063e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,QCOM,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,SHW,2.08887879287879e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,SLB,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,SO,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,T,1.256466772758988e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,TMUS,0.031924660552068836
combined_max_sharpe,combined,max_sharpe,2022-11-01,TRX-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,TTWO,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,UPS,6.809189375996276e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,USB,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,V,1.8468687049210324e-16
combined_max_sharpe,combined,max_sharpe,2022-11-01,WFC,3.928680683513336e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,WMT,9.01892730229868e-17
combined_max_sharpe,combined,max_sharpe,2022-11-01,XLM-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-11-01,XOM,0.2
combined_max_sharpe,combined,max_sharpe,2022-11-01,XRP-USD,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,ABBV,0.19999999999998255
combined_max_sharpe,combined,max_sharpe,2022-12-01,ABT,8.46406615658255e-17
combined_max_sharpe,combined,max_sharpe,2022-12-01,ADA-USD,1.828699377106235e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,ADBE,8.200056037969047e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,AEP,1.792059392965602e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,AMD,1.0984419671036587e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,AMGN,0.19999999999998166
combined_max_sharpe,combined,max_sharpe,2022-12-01,AMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,BA,8.725454897995154e-17
combined_max_sharpe,combined,max_sharpe,2022-12-01,BCH-USD,1.0372519598395714e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,BTC-USD,1.1107659430795631e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,CAT,3.975573532590612e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,CCI,1.6677334052991528e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,CMCSA,1.8377758159393294e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,COP,1.1038173464138808e-14
combined_max_sharpe,combined,max_sharpe,2022-12-01,CVX,4.224483932811778e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,D,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,DD,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,DIS,5.598211261578302e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,DOW,2.9736237245824814e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,DUK,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,EA,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,EOS-USD,1.279761156584592e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,ETC-USD,9.023790163547914e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,ETH-USD,1.6856227113391686e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,GE,3.4077071627142687e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,GILD,0.05094274461599433
combined_max_sharpe,combined,max_sharpe,2022-12-01,GS,1.5138707692296934e-17
combined_max_sharpe,combined,max_sharpe,2022-12-01,INTC,4.579884268688216e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,KO,0.018415144961013583
combined_max_sharpe,combined,max_sharpe,2022-12-01,LTC-USD,7.373574138645332e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,MMM,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,MRK,0.19999999999998347
combined_max_sharpe,combined,max_sharpe,2022-12-01,MS,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,NEE,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,NEM,1.6482249207358048e-17
combined_max_sharpe,combined,max_sharpe,2022-12-01,NKE,5.790547746054813e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,NUE,5.392695927529136e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,NVDA,1.1435127537080945e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,O,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,OXY,0.08288835024857465
combined_max_sharpe,combined,max_sharpe,2022-12-01,PLD,3.3103198908761547e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,PSA,8.731372210600264e-17
combined_max_sharpe,combined,max_sharpe,2022-12-01,QCOM,6.112145630513801e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,SBUX,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,SHW,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,SLB,1.2210386256990591e-14
combined_max_sharpe,combined,max_sharpe,2022-12-01,SO,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,T,2.19270948378983e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,TMUS,0.047753760174430754
combined_max_sharpe,combined,max_sharpe,2022-12-01,TRX-USD,7.814601691676335e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,TTWO,3.421964875078349e-17
combined_max_sharpe,combined,max_sharpe,2022-12-01,UPS,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,USB,1.7068087104937091e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,V,3.5092997196840357e-17
combined_max_sharpe,combined,max_sharpe,2022-12-01,WFC,1.1680587390912419e-16
combined_max_sharpe,combined,max_sharpe,2022-12-01,WMT,0.0
combined_max_sharpe,combined,max_sharpe,2022-12-01,XLM-USD,1.4430229521802851e-15
combined_max_sharpe,combined,max_sharpe,2022-12-01,XOM,0.19999999999998538
combined_max_sharpe,combined,max_sharpe,2022-12-01,XRP-USD,5.31330383470775e-16
combined_max_sharpe,combined,max_sharpe,2023-01-03,ABBV,0.14602183027156942
combined_max_sharpe,combined,max_sharpe,2023-01-03,ABT,0.0
combined_max_sharpe,combined,max_sharpe,2023-01-03,ADA-USD,1.0039944179520198e-15
combined_max_sharpe,combined,max_sharpe,2023-01-03,ADBE,0.0
combined_max_sharpe,combined,max_sharpe,2023-01-03,AEP,5.545570901548397e-16
