fund_name,asset_universe,method,date,portfolio_return
combined_min_cvar,combined,min_cvar,2022-07-06,0.0010240772646411605
combined_min_cvar,combined,min_cvar,2022-07-07,0.0025959120000567364
combined_min_cvar,combined,min_cvar,2022-07-08,-0.0019059301659231159
combined_min_cvar,combined,min_cvar,2022-07-11,-0.0010691088373092784
combined_min_cvar,combined,min_cvar,2022-07-12,-0.0048632313602586024
combined_min_cvar,combined,min_cvar,2022-07-13,-0.0026328241523124666
combined_min_cvar,combined,min_cvar,2022-07-14,-0.0018643152117006697
combined_min_cvar,combined,min_cvar,2022-07-15,0.01144760595156565
combined_min_cvar,combined,min_cvar,2022-07-18,-0.01180801572156041
combined_min_cvar,combined,min_cvar,2022-07-19,0.014948047959849447
combined_min_cvar,combined,min_cvar,2022-07-20,-0.003391976614188351
combined_min_cvar,combined,min_cvar,2022-07-21,0.004587333752973427
combined_min_cvar,combined,min_cvar,2022-07-22,0.0004438791755158097
combined_min_cvar,combined,min_cvar,2022-07-25,0.0014775482679668201
combined_min_cvar,combined,min_cvar,2022-07-26,-0.003144935658368232
combined_min_cvar,combined,min_cvar,2022-07-27,0.0013938704424393536
combined_min_cvar,combined,min_cvar,2022-07-28,0.008088442834371504
combined_min_cvar,combined,min_cvar,2022-07-29,0.0034071556503733735
combined_min_cvar,combined,min_cvar,2022-08-01,-0.004734501068589311
combined_min_cvar,combined,min_cvar,2022-08-02,-0.0067900571578601195
combined_min_cvar,combined,min_cvar,2022-08-03,0.016877131801121978
combined_min_cvar,combined,min_cvar,2022-08-04,-0.004999315715315518
combined_min_cvar,combined,min_cvar,2022-08-05,-0.0051666070059485135
combined_min_cvar,combined,min_cvar,2022-08-08,0.0029635491405328677
combined_min_cvar,combined,min_cvar,2022-08-09,0.0014964598114796663
combined_min_cvar,combined,min_cvar,2022-08-10,0.012383343643830477
combined_min_cvar,combined,min_cvar,2022-08-11,-0.002900583921597151
combined_min_cvar,combined,min_cvar,2022-08-12,0.014354298817119762
combined_min_cvar,combined,min_cvar,2022-08-15,0.01525563972236429
combined_min_cvar,combined,min_cvar,2022-08-16,0.01102872553359427
combined_min_cvar,combined,min_cvar,2022-08-17,-0.005355099894452828
combined_min_cvar,combined,min_cvar,2022-08-18,-0.0031856166579827647
combined_min_cvar,combined,min_cvar,2022-08-19,-0.00455008563943433
combined_min_cvar,combined,min_cvar,2022-08-22,-0.014656279985137874
combined_min_cvar,combined,min_cvar,2022-08-23,-0.006122379843671616
combined_min_cvar,combined,min_cvar,2022-08-24,0.0008765773499780042
combined_min_cvar,combined,min_cvar,2022-08-25,0.006380256329423453
combined_min_cvar,combined,min_cvar,2022-08-26,-0.012625884075993027
combined_min_cvar,combined,min_cvar,2022-08-29,-0.005020961217765636
combined_min_cvar,combined,min_cvar,2022-08-30,-0.008388110306521326
combined_min_cvar,combined,min_cvar,2022-08-31,-0.0013641855237309288
combined_min_cvar,combined,min_cvar,2022-09-01,0.013194889071449962
combined_min_cvar,combined,min_cvar,2022-09-02,-0.010337034778594295
combined_min_cvar,combined,min_cvar,2022-09-06,-0.002794180076601661
combined_min_cvar,combined,min_cvar,2022-09-07,0.015992899942255515
combined_min_cvar,combined,min_cvar,2022-09-08,0.00379136720710925
combined_min_cvar,combined,min_cvar,2022-09-09,0.008017226990608637
combined_min_cvar,combined,min_cvar,2022-09-12,0.011299216500863707
combined_min_cvar,combined,min_cvar,2022-09-13,-0.03015273258029419
combined_min_cvar,combined,min_cvar,2022-09-14,0.009301300673968308
combined_min_cvar,combined,min_cvar,2022-09-15,-0.010619263096603873
combined_min_cvar,combined,min_cvar,2022-09-16,0.0005924233764428434
combined_min_cvar,combined,min_cvar,2022-09-19,0.004093305718223153
combined_min_cvar,combined,min_cvar,2022-09-20,-0.014838903189460548
combined_min_cvar,combined,min_cvar,2022-09-21,-0.01526173244609717
combined_min_cvar,combined,min_cvar,2022-09-22,0.0032845246801636433
combined_min_cvar,combined,min_cvar,2022-09-23,-0.01676766636426707
combined_min_cvar,combined,min_cvar,2022-09-26,-0.010374329473083654
combined_min_cvar,combined,min_cvar,2022-09-27,-0.0040373837563664975
combined_min_cvar,combined,min_cvar,2022-09-28,0.021395354847142643
combined_min_cvar,combined,min_cvar,2022-09-29,-0.01628117967344592
combined_min_cvar,combined,min_cvar,2022-09-30,-0.014208050732205425
combined_min_cvar,combined,min_cvar,2022-10-03,0.02609272278255595
combined_min_cvar,combined,min_cvar,2022-10-04,0.018973576632674027
combined_min_cvar,combined,min_cvar,2022-10-05,-0.0013187605705190365
combined_min_cvar,combined,min_cvar,2022-10-06,-0.004429956543651179
combined_min_cvar,combined,min_cvar,2022-10-07,-0.015482566149092615
combined_min_cvar,combined,min_cvar,2022-10-10,0.004905775360013399
combined_min_cvar,combined,min_cvar,2022-10-11,0.013249083315791558
combined_min_cvar,combined,min_cvar,2022-10-12,-0.002160502350015984
combined_min_cvar,combined,min_cvar,2022-10-13,0.018921424495570154
combined_min_cvar,combined,min_cvar,2022-10-14,-0.009317688986308524
combined_min_cvar,combined,min_cvar,2022-10-17,0.011826203246022652
combined_min_cvar,combined,min_cvar,2022-10-18,0.00850996492247493
combined_min_cvar,combined,min_cvar,2022-10-19,-0.009994631546108815
combined_min_cvar,combined,min_cvar,2022-10-20,0.004044560833781499
combined_min_cvar,combined,min_cvar,2022-10-21,0.021660755502495476
combined_min_cvar,combined,min_cvar,2022-10-24,0.01337030283793881
combined_min_cvar,combined,min_cvar,2022-10-25,0.006446454727777911
combined_min_cvar,combined,min_cvar,2022-10-26,0.013121992673773451
combined_min_cvar,combined,min_cvar,2022-10-27,0.0005456781809324946
combined_min_cvar,combined,min_cvar,2022-10-28,0.01613213413659694
combined_min_cvar,combined,min_cvar,2022-10-31,-0.008783777042133213
combined_min_cvar,combined,min_cvar,2022-11-01,-0.0017123187230761222
combined_min_cvar,combined,min_cvar,2022-11-02,-0.012294979607631585
combined_min_cvar,combined,min_cvar,2022-11-03,-0.008776812965955122
combined_min_cvar,combined,min_cvar,2022-11-04,0.020763633127122448
combined_min_cvar,combined,min_cvar,2022-11-07,0.014120148560956744
combined_min_cvar,combined,min_cvar,2022-11-08,0.015108053842740625
combined_min_cvar,combined,min_cvar,2022-11-09,-0.010283304455882516
combined_min_cvar,combined,min_cvar,2022-11-10,0.0231569602551462
combined_min_cvar,combined,min_cvar,2022-11-11,-0.006549012013183861
combined_min_cvar,combined,min_cvar,2022-11-14,-0.0006671698484899623
combined_min_cvar,combined,min_cvar,2022-11-15,0.0013989454456141623
combined_min_cvar,combined,min_cvar,2022-11-16,0.0007905033254439761
combined_min_cvar,combined,min_cvar,2022-11-17,0.0038853461963951064
combined_min_cvar,combined,min_cvar,2022-11-18,0.008635845284826443
combined_min_cvar,combined,min_cvar,2022-11-21,0.0028884032040604117
combined_min_cvar,combined,min_cvar,2022-11-22,0.009388184672321212
combined_min_cvar,combined,min_cvar,2022-11-23,0.00043138204293872767
combined_min_cvar,combined,min_cvar,2022-11-25,-0.00020869470363301773
combined_min_cvar,combined,min_cvar,2022-11-28,-0.007745559842514595
combined_min_cvar,combined,min_cvar,2022-11-29,0.003329586765303607
combined_min_cvar,combined,min_cvar,2022-11-30,0.02019843327327925
combined_min_cvar,combined,min_cvar,2022-12-01,0.000433930439595797
combined_min_cvar,combined,min_cvar,2022-12-02,0.0022115572613955964
combined_min_cvar,combined,min_cvar,2022-12-05,-0.008049790131490384
combined_min_cvar,combined,min_cvar,2022-12-06,-0.007614530212699123
combined_min_cvar,combined,min_cvar,2022-12-07,0.004812030843714884
combined_min_cvar,combined,min_cvar,2022-12-08,0.0035095337490425984
combined_min_cvar,combined,min_cvar,2022-12-09,-0.015482373229975439
combined_min_cvar,combined,min_cvar,2022-12-12,0.005207275280193801
combined_min_cvar,combined,min_cvar,2022-12-13,0.0024037702786941354
combined_min_cvar,combined,min_cvar,2022-12-14,-0.001075790523705803
combined_min_cvar,combined,min_cvar,2022-12-15,-0.014240839319009792
combined_min_cvar,combined,min_cvar,2022-12-16,-0.006607837902232346
combined_min_cvar,combined,min_cvar,2022-12-19,-0.0012809043569732535
combined_min_cvar,combined,min_cvar,2022-12-20,0.0008414122908577083
combined_min_cvar,combined,min_cvar,2022-12-21,0.012101482765731928
combined_min_cvar,combined,min_cvar,2022-12-22,-0.005283035445308027
combined_min_cvar,combined,min_cvar,2022-12-23,0.005324011349500896
combined_min_cvar,combined,min_cvar,2022-12-27,0.000598116525777207
combined_min_cvar,combined,min_cvar,2022-12-28,-0.010939187220418421
combined_min_cvar,combined,min_cvar,2022-12-29,0.007113333138604923
combined_min_cvar,combined,min_cvar,2022-12-30,-0.0017923163809083122
combined_min_cvar,combined,min_cvar,2023-01-03,-0.0007523926871159446
combined_min_cvar,combined,min_cvar,2023-01-04,0.008997487389934685
combined_min_cvar,combined,min_cvar,2023-01-05,0.0008038721367096293
combined_min_cvar,combined,min_cvar,2023-01-06,0.01525635215211102
combined_min_cvar,combined,min_cvar,2023-01-09,-0.014848475998551562
combined_min_cvar,combined,min_cvar,2023-01-10,0.0015952850570919719
combined_min_cvar,combined,min_cvar,2023-01-11,0.006837709542169864
combined_min_cvar,combined,min_cvar,2023-01-12,-0.0005876757586346059
combined_min_cvar,combined,min_cvar,2023-01-13,0.0008563612157284407
combined_min_cvar,combined,min_cvar,2023-01-17,-0.005736628177086145
combined_min_cvar,combined,min_cvar,2023-01-18,-0.016975965471869976
combined_min_cvar,combined,min_cvar,2023-01-19,-0.00275379684604294
combined_min_cvar,combined,min_cvar,2023-01-20,0.00920784935433036
combined_min_cvar,combined,min_cvar,2023-01-23,0.0015133907730001677
combined_min_cvar,combined,min_cvar,2023-01-24,-0.002599135970651099
combined_min_cvar,combined,min_cvar,2023-01-25,-0.0017561246237656676
combined_min_cvar,combined,min_cvar,2023-01-26,0.0015208733638420824
combined_min_cvar,combined,min_cvar,2023-01-27,-0.004493161315237533
combined_min_cvar,combined,min_cvar,2023-01-30,-0.003683109079006141
combined_min_cvar,combined,min_cvar,2023-01-31,0.008272801721468798
combined_min_cvar,combined,min_cvar,2023-02-01,-0.02383564927271488
combined_min_cvar,combined,min_cvar,2023-02-02,-0.01249903376411336
combined_min_cvar,combined,min_cvar,2023-02-03,-0.008344690675697023
combined_min_cvar,combined,min_cvar,2023-02-06,-0.0010367358175176415
combined_min_cvar,combined,min_cvar,2023-02-07,0.007602424885552769
combined_min_cvar,combined,min_cvar,2023-02-08,-0.0065273216661877005
combined_min_cvar,combined,min_cvar,2023-02-09,-0.00251390922370997
combined_min_cvar,combined,min_cvar,2023-02-10,0.013807570395409263
combined_min_cvar,combined,min_cvar,2023-02-13,0.007006157889380055
combined_min_cvar,combined,min_cvar,2023-02-14,-0.008601180505006387
combined_min_cvar,combined,min_cvar,2023-02-15,0.0005001902964006113
combined_min_cvar,combined,min_cvar,2023-02-16,-0.01229718664264223
combined_min_cvar,combined,min_cvar,2023-02-17,0.01121769019342964
combined_min_cvar,combined,min_cvar,2023-02-21,-0.004277237198291257
combined_min_cvar,combined,min_cvar,2023-02-22,-0.00486863386071211
combined_min_cvar,combined,min_cvar,2023-02-23,0.002944920155952468
combined_min_cvar,combined,min_cvar,2023-02-24,-0.008252807537666948
combined_min_cvar,combined,min_cvar,2023-02-27,0.00041983585201668444
combined_min_cvar,combined,min_cvar,2023-02-28,-0.010301960539472726
combined_min_cvar,combined,min_cvar,2023-03-01,1.5533603679812602e-05
combined_min_cvar,combined,min_cvar,2023-03-02,0.004998126462347766
combined_min_cvar,combined,min_cvar,2023-03-03,0.0054140023074437755
combined_min_cvar,combined,min_cvar,2023-03-06,0.007749344632817643
combined_min_cvar,combined,min_cvar,2023-03-07,-0.012689344701804581
combined_min_cvar,combined,min_cvar,2023-03-08,-0.004365386609712175
combined_min_cvar,combined,min_cvar,2023-03-09,-0.011282277583506936
combined_min_cvar,combined,min_cvar,2023-03-10,-0.006137318435186193
combined_min_cvar,combined,min_cvar,2023-03-13,0.010082192798604239
combined_min_cvar,combined,min_cvar,2023-03-14,0.0059598149728842
combined_min_cvar,combined,min_cvar,2023-03-15,0.006314678221795728
combined_min_cvar,combined,min_cvar,2023-03-16,-0.0010187280646626088
combined_min_cvar,combined,min_cvar,2023-03-17,-0.012603735297656286
combined_min_cvar,combined,min_cvar,2023-03-20,0.013109656947498011
combined_min_cvar,combined,min_cvar,2023-03-21,-0.005047358248232728
combined_min_cvar,combined,min_cvar,2023-03-22,-0.015609736036991412
combined_min_cvar,combined,min_cvar,2023-03-23,0.006046040071570311
combined_min_cvar,combined,min_cvar,2023-03-24,0.018011600099801406
combined_min_cvar,combined,min_cvar,2023-03-27,0.0035971340157768174
combined_min_cvar,combined,min_cvar,2023-03-28,0.0001944900133062782
combined_min_cvar,combined,min_cvar,2023-03-29,0.007370995582556901
combined_min_cvar,combined,min_cvar,2023-03-30,0.005424833702139515
combined_min_cvar,combined,min_cvar,2023-03-31,0.00777730227727675
combined_min_cvar,combined,min_cvar,2023-04-03,0.009676154764754188
combined_min_cvar,combined,min_cvar,2023-04-04,0.008651113551309705
combined_min_cvar,combined,min_cvar,2023-04-05,0.017094296356991945
combined_min_cvar,combined,min_cvar,2023-04-06,0.0008994953812149951
combined_min_cvar,combined,min_cvar,2023-04-10,-0.003029068748319882
combined_min_cvar,combined,min_cvar,2023-04-11,-0.002080099516968052
combined_min_cvar,combined,min_cvar,2023-04-12,0.0005004443489494344
combined_min_cvar,combined,min_cvar,2023-04-13,0.009311068588186852
combined_min_cvar,combined,min_cvar,2023-04-14,-0.006631765987832087
combined_min_cvar,combined,min_cvar,2023-04-17,-0.0010585469302157103
combined_min_cvar,combined,min_cvar,2023-04-18,-0.0008816542642138359
combined_min_cvar,combined,min_cvar,2023-04-19,-0.0007681111136146293
combined_min_cvar,combined,min_cvar,2023-04-20,-0.00695496963731956
combined_min_cvar,combined,min_cvar,2023-04-21,0.0063260963096594845
combined_min_cvar,combined,min_cvar,2023-04-24,0.0016357891486123318
combined_min_cvar,combined,min_cvar,2023-04-25,0.00033958756757114967
combined_min_cvar,combined,min_cvar,2023-04-26,-0.020027701423398415
combined_min_cvar,combined,min_cvar,2023-04-27,0.012355951680311929
combined_min_cvar,combined,min_cvar,2023-04-28,0.001969875808886929
combined_min_cvar,combined,min_cvar,2023-05-01,-9.632329875884207e-05
combined_min_cvar,combined,min_cvar,2023-05-02,-0.006774507532514751
combined_min_cvar,combined,min_cvar,2023-05-03,-0.015696539066521836
combined_min_cvar,combined,min_cvar,2023-05-04,0.0031204992906260767
combined_min_cvar,combined,min_cvar,2023-05-05,0.013016880293734174
combined_min_cvar,combined,min_cvar,2023-05-08,3.659357861615246e-05
combined_min_cvar,combined,min_cvar,2023-05-09,-0.004142605410557737
combined_min_cvar,combined,min_cvar,2023-05-10,0.0008868086484158705
combined_min_cvar,combined,min_cvar,2023-05-11,-0.004581393095536798
combined_min_cvar,combined,min_cvar,2023-05-12,0.000831354852251381
combined_min_cvar,combined,min_cvar,2023-05-15,-0.002753795537216023
combined_min_cvar,combined,min_cvar,2023-05-16,-0.015505354433163298
combined_min_cvar,combined,min_cvar,2023-05-17,-0.0018957452956998263
combined_min_cvar,combined,min_cvar,2023-05-18,-0.0002933180006009647
combined_min_cvar,combined,min_cvar,2023-05-19,-0.0014508110126328871
combined_min_cvar,combined,min_cvar,2023-05-22,-0.004264534308585326
combined_min_cvar,combined,min_cvar,2023-05-23,-0.006746751945454916
combined_min_cvar,combined,min_cvar,2023-05-24,-0.006105455065467653
combined_min_cvar,combined,min_cvar,2023-05-25,-0.014646863393328985
combined_min_cvar,combined,min_cvar,2023-05-26,0.0003443529632177457
combined_min_cvar,combined,min_cvar,2023-05-30,-0.0034251249224973184
combined_min_cvar,combined,min_cvar,2023-05-31,0.008215978629348135
combined_min_cvar,combined,min_cvar,2023-06-01,-0.000517499880716357
combined_min_cvar,combined,min_cvar,2023-06-02,0.012340812617707005
combined_min_cvar,combined,min_cvar,2023-06-05,0.0012542050352006358
combined_min_cvar,combined,min_cvar,2023-06-06,-0.0074008262879870675
combined_min_cvar,combined,min_cvar,2023-06-07,0.0006347672335401729
combined_min_cvar,combined,min_cvar,2023-06-08,0.007731526668733729
combined_min_cvar,combined,min_cvar,2023-06-09,0.0008694695356685292
combined_min_cvar,combined,min_cvar,2023-06-12,-0.001374846371823768
combined_min_cvar,combined,min_cvar,2023-06-13,0.005160305234816418
combined_min_cvar,combined,min_cvar,2023-06-14,0.0025367026457519103
combined_min_cvar,combined,min_cvar,2023-06-15,0.007557166594436843
combined_min_cvar,combined,min_cvar,2023-06-16,-0.0002466540762038243
combined_min_cvar,combined,min_cvar,2023-06-20,-0.0071552185305998215
combined_min_cvar,combined,min_cvar,2023-06-21,-0.001455950126589866
combined_min_cvar,combined,min_cvar,2023-06-22,0.007986472838751405
combined_min_cvar,combined,min_cvar,2023-06-23,-0.004435340159547393
combined_min_cvar,combined,min_cvar,2023-06-26,0.0014328442981217295
combined_min_cvar,combined,min_cvar,2023-06-27,0.003668146776164753
combined_min_cvar,combined,min_cvar,2023-06-28,-0.0038275550662852137
combined_min_cvar,combined,min_cvar,2023-06-29,-0.0008680185338895847
combined_min_cvar,combined,min_cvar,2023-06-30,0.007938932553043707
combined_min_cvar,combined,min_cvar,2023-07-03,0.0025773726114613885
combined_min_cvar,combined,min_cvar,2023-07-05,0.000352501175885492
combined_min_cvar,combined,min_cvar,2023-07-06,-0.008726677973314317
combined_min_cvar,combined,min_cvar,2023-07-07,-0.01330705710241171
combined_min_cvar,combined,min_cvar,2023-07-10,0.002207571533946341
