fund_name,asset_universe,method,date,asset,pretrade_weight
equity_min_variance,equity,min_variance,2022-06-01,CCI,3.7374682719634544e-19
equity_min_variance,equity,min_variance,2022-06-01,CMCSA,3.779371739069753e-18
equity_min_variance,equity,min_variance,2022-06-01,COP,8.952082819726239e-19
equity_min_variance,equity,min_variance,2022-06-01,CVX,0.07083187866909989
equity_min_variance,equity,min_variance,2022-06-01,D,1.3273040399648358e-18
equity_min_variance,equity,min_variance,2022-06-01,DD,0.0
equity_min_variance,equity,min_variance,2022-06-01,DIS,0.038492077262924446
equity_min_variance,equity,min_variance,2022-06-01,DOW,0.0
equity_min_variance,equity,min_variance,2022-06-01,DUK,0.08845851150496738
equity_min_variance,equity,min_variance,2022-06-01,EA,0.10732451157994556
equity_min_variance,equity,min_variance,2022-06-01,GE,0.0
equity_min_variance,equity,min_variance,2022-06-01,GILD,0.1382739706419085
equity_min_variance,equity,min_variance,2022-06-01,GS,1.9122130314281302e-17
equity_min_variance,equity,min_variance,2022-06-01,INTC,4.383275130931689e-19
equity_min_variance,equity,min_variance,2022-06-01,KO,0.10593294007120109
equity_min_variance,equity,min_variance,2022-06-01,MMM,3.759755893091281e-18
equity_min_variance,equity,min_variance,2022-06-01,MRK,0.05577598701775016
equity_min_variance,equity,min_variance,2022-06-01,MS,1.9373154496517665e-18
equity_min_variance,equity,min_variance,2022-06-01,NEE,1.3491999891163489e-18
equity_min_variance,equity,min_variance,2022-06-01,NEM,0.043961544964819826
equity_min_variance,equity,min_variance,2022-06-01,NKE,5.652760803883073e-19
equity_min_variance,equity,min_variance,2022-06-01,NUE,0.0
equity_min_variance,equity,min_variance,2022-06-01,NVDA,0.0
equity_min_variance,equity,min_variance,2022-06-01,O,0.0
equity_min_variance,equity,min_variance,2022-06-01,OXY,6.098284977159069e-19
equity_min_variance,equity,min_variance,2022-06-01,PLD,0.0
equity_min_variance,equity,min_variance,2022-06-01,PSA,0.0
equity_min_variance,equity,min_variance,2022-06-01,QCOM,0.0
equity_min_variance,equity,min_variance,2022-06-01,SBUX,2.0801929968080133e-18
equity_min_variance,equity,min_variance,2022-06-01,SHW,0.06552558637463098
equity_min_variance,equity,min_variance,2022-06-01,SLB,0.0
equity_min_variance,equity,min_variance,2022-06-01,SO,0.06898056208948883
equity_min_variance,equity,min_variance,2022-06-01,T,3.396685625257313e-19
equity_min_variance,equity,min_variance,2022-06-01,TMUS,0.0
equity_min_variance,equity,min_variance,2022-06-01,TTWO,0.03958340440024875
equity_min_variance,equity,min_variance,2022-06-01,UPS,0.0
equity_min_variance,equity,min_variance,2022-06-01,USB,0.0
equity_min_variance,equity,min_variance,2022-06-01,V,0.0
equity_min_variance,equity,min_variance,2022-06-01,WFC,0.0
equity_min_variance,equity,min_variance,2022-06-01,WMT,0.08925372508225131
equity_min_variance,equity,min_variance,2022-06-01,XOM,0.0
equity_min_variance,equity,min_variance,2022-07-01,ABBV,0.07572937243704221
equity_min_variance,equity,min_variance,2022-07-01,ABT,0.0
equity_min_variance,equity,min_variance,2022-07-01,ADBE,0.0047823744813985025
equity_min_variance,equity,min_variance,2022-07-01,AEP,0.0
equity_min_variance,equity,min_variance,2022-07-01,AMD,0.0
equity_min_variance,equity,min_variance,2022-07-01,AMGN,0.03473387450716378
equity_min_variance,equity,min_variance,2022-07-01,AMT,0.0
equity_min_variance,equity,min_variance,2022-07-01,BA,4.005341170513619e-18
equity_min_variance,equity,min_variance,2022-07-01,CAT,0.016587375171163713
equity_min_variance,equity,min_variance,2022-07-01,CCI,5.85827636095106e-19
equity_min_variance,equity,min_variance,2022-07-01,CMCSA,4.441130697155784e-19
equity_min_variance,equity,min_variance,2022-07-01,COP,1.604165368607332e-18
equity_min_variance,equity,min_variance,2022-07-01,CVX,0.031466484082051466
equity_min_variance,equity,min_variance,2022-07-01,D,0.0
equity_min_variance,equity,min_variance,2022-07-01,DD,5.757408694418544e-19
equity_min_variance,equity,min_variance,2022-07-01,DIS,0.05323716571097148
equity_min_variance,equity,min_variance,2022-07-01,DOW,1.2428971203895743e-18
equity_min_variance,equity,min_variance,2022-07-01,DUK,0.1655901106170801
equity_min_variance,equity,min_variance,2022-07-01,EA,0.08664272768528382
equity_min_variance,equity,min_variance,2022-07-01,GE,6.368975710976029e-19
equity_min_variance,equity,min_variance,2022-07-01,GILD,0.17557359372705672
equity_min_variance,equity,min_variance,2022-07-01,GS,9.387295305515231e-19
equity_min_variance,equity,min_variance,2022-07-01,INTC,0.002319970501480369
equity_min_variance,equity,min_variance,2022-07-01,KO,1.300041814327132e-18
equity_min_variance,equity,min_variance,2022-07-01,MMM,0.0
equity_min_variance,equity,min_variance,2022-07-01,MRK,0.07865920218118365
equity_min_variance,equity,min_variance,2022-07-01,MS,0.0
equity_min_variance,equity,min_variance,2022-07-01,NEE,0.0
equity_min_variance,equity,min_variance,2022-07-01,NEM,0.060141432908552075
equity_min_variance,equity,min_variance,2022-07-01,NKE,1.1542658851003048e-18
equity_min_variance,equity,min_variance,2022-07-01,NUE,6.41706648254642e-20
equity_min_variance,equity,min_variance,2022-07-01,NVDA,0.0
equity_min_variance,equity,min_variance,2022-07-01,O,0.0
equity_min_variance,equity,min_variance,2022-07-01,OXY,1.4137374674001656e-18
equity_min_variance,equity,min_variance,2022-07-01,PLD,1.6561498427945046e-20
equity_min_variance,equity,min_variance,2022-07-01,PSA,4.0133838536181175e-18
equity_min_variance,equity,min_variance,2022-07-01,QCOM,1.2871157655956226e-18
equity_min_variance,equity,min_variance,2022-07-01,SBUX,0.0
equity_min_variance,equity,min_variance,2022-07-01,SHW,0.046918859681954125
equity_min_variance,equity,min_variance,2022-07-01,SLB,7.238346201143457e-19
equity_min_variance,equity,min_variance,2022-07-01,SO,0.053501879094002745
equity_min_variance,equity,min_variance,2022-07-01,T,4.477528018049474e-18
equity_min_variance,equity,min_variance,2022-07-01,TMUS,0.0
equity_min_variance,equity,min_variance,2022-07-01,TTWO,0.02762706098242289
equity_min_variance,equity,min_variance,2022-07-01,UPS,5.418998300332823e-18
equity_min_variance,equity,min_variance,2022-07-01,USB,4.9691669711053336e-18
equity_min_variance,equity,min_variance,2022-07-01,V,6.72206615209494e-19
equity_min_variance,equity,min_variance,2022-07-01,WFC,0.0
equity_min_variance,equity,min_variance,2022-07-01,WMT,0.08648851623119237
equity_min_variance,equity,min_variance,2022-07-01,XOM,0.0
equity_min_variance,equity,min_variance,2022-08-01,ABBV,0.040830284811470136
equity_min_variance,equity,min_variance,2022-08-01,ABT,8.417006403505935e-19
equity_min_variance,equity,min_variance,2022-08-01,ADBE,8.00616082073899e-18
equity_min_variance,equity,min_variance,2022-08-01,AEP,3.942000466016267e-18
equity_min_variance,equity,min_variance,2022-08-01,AMD,2.1264382657874937e-21
equity_min_variance,equity,min_variance,2022-08-01,AMGN,0.07010136042788594
equity_min_variance,equity,min_variance,2022-08-01,AMT,0.0
equity_min_variance,equity,min_variance,2022-08-01,BA,8.922738119220036e-19
equity_min_variance,equity,min_variance,2022-08-01,CAT,0.009906652282134042
equity_min_variance,equity,min_variance,2022-08-01,CCI,0.0
equity_min_variance,equity,min_variance,2022-08-01,CMCSA,0.0
equity_min_variance,equity,min_variance,2022-08-01,COP,1.1484511675576338e-18
equity_min_variance,equity,min_variance,2022-08-01,CVX,0.051908763081816675
equity_min_variance,equity,min_variance,2022-08-01,D,4.562576216348967e-18
equity_min_variance,equity,min_variance,2022-08-01,DD,6.25743403119753e-19
equity_min_variance,equity,min_variance,2022-08-01,DIS,0.05748546523829906
equity_min_variance,equity,min_variance,2022-08-01,DOW,0.0
equity_min_variance,equity,min_variance,2022-08-01,DUK,0.17865059769290276
equity_min_variance,equity,min_variance,2022-08-01,EA,0.09722389554770346
equity_min_variance,equity,min_variance,2022-08-01,GE,0.0
equity_min_variance,equity,min_variance,2022-08-01,GILD,0.16682164686059237
equity_min_variance,equity,min_variance,2022-08-01,GS,0.0
equity_min_variance,equity,min_variance,2022-08-01,INTC,0.0
equity_min_variance,equity,min_variance,2022-08-01,KO,0.03072707259899576
equity_min_variance,equity,min_variance,2022-08-01,MMM,0.0016328739711586333
equity_min_variance,equity,min_variance,2022-08-01,MRK,0.058387786888918214
equity_min_variance,equity,min_variance,2022-08-01,MS,4.311690611515255e-18
equity_min_variance,equity,min_variance,2022-08-01,NEE,5.6389619672326355e-19
equity_min_variance,equity,min_variance,2022-08-01,NEM,0.04622685507336335
equity_min_variance,equity,min_variance,2022-08-01,NKE,4.369255305468763e-19
equity_min_variance,equity,min_variance,2022-08-01,NUE,0.0
equity_min_variance,equity,min_variance,2022-08-01,NVDA,0.0
equity_min_variance,equity,min_variance,2022-08-01,O,0.0
equity_min_variance,equity,min_variance,2022-08-01,OXY,0.0
equity_min_variance,equity,min_variance,2022-08-01,PLD,8.87576784205333e-19
equity_min_variance,equity,min_variance,2022-08-01,PSA,0.0
equity_min_variance,equity,min_variance,2022-08-01,QCOM,2.1262352474923788e-19
equity_min_variance,equity,min_variance,2022-08-01,SBUX,0.0
equity_min_variance,equity,min_variance,2022-08-01,SHW,0.029246341554800617
equity_min_variance,equity,min_variance,2022-08-01,SLB,9.286206460011798e-20
equity_min_variance,equity,min_variance,2022-08-01,SO,0.004949795392951548
equity_min_variance,equity,min_variance,2022-08-01,T,3.5499465176071754e-18
equity_min_variance,equity,min_variance,2022-08-01,TMUS,3.025607362070821e-19
equity_min_variance,equity,min_variance,2022-08-01,TTWO,0.02889189414564111
equity_min_variance,equity,min_variance,2022-08-01,UPS,0.00920129635676478
equity_min_variance,equity,min_variance,2022-08-01,USB,0.0
equity_min_variance,equity,min_variance,2022-08-01,V,2.185452009047195e-18
equity_min_variance,equity,min_variance,2022-08-01,WFC,0.0
equity_min_variance,equity,min_variance,2022-08-01,WMT,0.11780741807460161
equity_min_variance,equity,min_variance,2022-08-01,XOM,4.487985381798542e-18
equity_min_variance,equity,min_variance,2022-09-01,ABBV,0.052512647981187356
equity_min_variance,equity,min_variance,2022-09-01,ABT,0.0
equity_min_variance,equity,min_variance,2022-09-01,ADBE,5.142195213118322e-19
equity_min_variance,equity,min_variance,2022-09-01,AEP,8.94506872730198e-19
equity_min_variance,equity,min_variance,2022-09-01,AMD,0.0
equity_min_variance,equity,min_variance,2022-09-01,AMGN,0.07247122505385525
equity_min_variance,equity,min_variance,2022-09-01,AMT,2.922231865920751e-19
equity_min_variance,equity,min_variance,2022-09-01,BA,0.0
equity_min_variance,equity,min_variance,2022-09-01,CAT,1.0237492250299241e-17
equity_min_variance,equity,min_variance,2022-09-01,CCI,1.736442852500217e-18
equity_min_variance,equity,min_variance,2022-09-01,CMCSA,0.0
equity_min_variance,equity,min_variance,2022-09-01,COP,2.499203019583297e-19
equity_min_variance,equity,min_variance,2022-09-01,CVX,0.04774103827480416
equity_min_variance,equity,min_variance,2022-09-01,D,6.440645108090321e-18
equity_min_variance,equity,min_variance,2022-09-01,DD,1.6945479089377571e-19
equity_min_variance,equity,min_variance,2022-09-01,DIS,0.055051458526427816
equity_min_variance,equity,min_variance,2022-09-01,DOW,0.0
equity_min_variance,equity,min_variance,2022-09-01,DUK,0.15950059653447637
equity_min_variance,equity,min_variance,2022-09-01,EA,0.09366322096109937
equity_min_variance,equity,min_variance,2022-09-01,GE,0.0
equity_min_variance,equity,min_variance,2022-09-01,GILD,0.18380224636329023
equity_min_variance,equity,min_variance,2022-09-01,GS,1.4616840317457903e-18
equity_min_variance,equity,min_variance,2022-09-01,INTC,2.2462315821321257e-18
equity_min_variance,equity,min_variance,2022-09-01,KO,0.028807399196416207
equity_min_variance,equity,min_variance,2022-09-01,MMM,0.02849668442249135
equity_min_variance,equity,min_variance,2022-09-01,MRK,0.05956722278994988
equity_min_variance,equity,min_variance,2022-09-01,MS,0.0
equity_min_variance,equity,min_variance,2022-09-01,NEE,0.0
equity_min_variance,equity,min_variance,2022-09-01,NEM,0.054899211069765745
equity_min_variance,equity,min_variance,2022-09-01,NKE,0.0
equity_min_variance,equity,min_variance,2022-09-01,NUE,1.161049676171038e-19
equity_min_variance,equity,min_variance,2022-09-01,NVDA,0.0
equity_min_variance,equity,min_variance,2022-09-01,O,0.0
equity_min_variance,equity,min_variance,2022-09-01,OXY,4.056293704919084e-19
equity_min_variance,equity,min_variance,2022-09-01,PLD,0.0
equity_min_variance,equity,min_variance,2022-09-01,PSA,0.0
equity_min_variance,equity,min_variance,2022-09-01,QCOM,2.048049383137252e-18
equity_min_variance,equity,min_variance,2022-09-01,SBUX,6.82119963143072e-18
equity_min_variance,equity,min_variance,2022-09-01,SHW,0.02180181321498723
equity_min_variance,equity,min_variance,2022-09-01,SLB,1.9315043158646478e-18
equity_min_variance,equity,min_variance,2022-09-01,SO,0.005406329480317874
equity_min_variance,equity,min_variance,2022-09-01,T,2.6081876784521208e-18
equity_min_variance,equity,min_variance,2022-09-01,TMUS,5.6690702595527015e-18
equity_min_variance,equity,min_variance,2022-09-01,TTWO,0.0256068310944391
equity_min_variance,equity,min_variance,2022-09-01,UPS,9.353544089875711e-19
equity_min_variance,equity,min_variance,2022-09-01,USB,0.0
equity_min_variance,equity,min_variance,2022-09-01,V,0.0
equity_min_variance,equity,min_variance,2022-09-01,WFC,2.1465169591152185e-18
equity_min_variance,equity,min_variance,2022-09-01,WMT,0.11067207503649212
equity_min_variance,equity,min_variance,2022-09-01,XOM,0.0
equity_min_variance,equity,min_variance,2022-10-03,ABBV,0.05705646910810846
equity_min_variance,equity,min_variance,2022-10-03,ABT,0.0
equity_min_variance,equity,min_variance,2022-10-03,ADBE,3.7900361465036667e-19
equity_min_variance,equity,min_variance,2022-10-03,AEP,0.0
equity_min_variance,equity,min_variance,2022-10-03,AMD,0.0
equity_min_variance,equity,min_variance,2022-10-03,AMGN,0.13342747205447952
equity_min_variance,equity,min_variance,2022-10-03,AMT,3.599980843470068e-19
equity_min_variance,equity,min_variance,2022-10-03,BA,6.919835413275133e-19
equity_min_variance,equity,min_variance,2022-10-03,CAT,0.0
equity_min_variance,equity,min_variance,2022-10-03,CCI,3.611261755704997e-18
equity_min_variance,equity,min_variance,2022-10-03,CMCSA,4.349612997767336e-19
equity_min_variance,equity,min_variance,2022-10-03,COP,1.9252756094388468e-18
equity_min_variance,equity,min_variance,2022-10-03,CVX,0.07159953104903595
equity_min_variance,equity,min_variance,2022-10-03,D,0.0
equity_min_variance,equity,min_variance,2022-10-03,DD,6.568211094490671e-19
equity_min_variance,equity,min_variance,2022-10-03,DIS,0.026572207212937238
equity_min_variance,equity,min_variance,2022-10-03,DOW,0.0
equity_min_variance,equity,min_variance,2022-10-03,DUK,0.10213460232626821
equity_min_variance,equity,min_variance,2022-10-03,EA,0.09830603950234484
equity_min_variance,equity,min_variance,2022-10-03,GE,3.586039278362665e-19
equity_min_variance,equity,min_variance,2022-10-03,GILD,0.14787995943583065
equity_min_variance,equity,min_variance,2022-10-03,GS,1.8843782340306476e-18
equity_min_variance,equity,min_variance,2022-10-03,INTC,0.0
equity_min_variance,equity,min_variance,2022-10-03,KO,0.03273236172067325
equity_min_variance,equity,min_variance,2022-10-03,MMM,0.0
equity_min_variance,equity,min_variance,2022-10-03,MRK,0.07020823055855074
equity_min_variance,equity,min_variance,2022-10-03,MS,5.590838866819887e-20
equity_min_variance,equity,min_variance,2022-10-03,NEE,0.0
equity_min_variance,equity,min_variance,2022-10-03,NEM,0.06483317197367991
equity_min_variance,equity,min_variance,2022-10-03,NKE,1.349757554425277e-18
equity_min_variance,equity,min_variance,2022-10-03,NUE,1.2728901245209708e-18
equity_min_variance,equity,min_variance,2022-10-03,NVDA,0.0
equity_min_variance,equity,min_variance,2022-10-03,O,0.0165031971929059
equity_min_variance,equity,min_variance,2022-10-03,OXY,1.1078607841660036e-18
equity_min_variance,equity,min_variance,2022-10-03,PLD,0.0
equity_min_variance,equity,min_variance,2022-10-03,PSA,0.0
equity_min_variance,equity,min_variance,2022-10-03,QCOM,4.29223346052742e-19
equity_min_variance,equity,min_variance,2022-10-03,SBUX,1.2770544698531258e-18
equity_min_variance,equity,min_variance,2022-10-03,SHW,0.024104902396554082
equity_min_variance,equity,min_variance,2022-10-03,SLB,5.311330402158461e-20
equity_min_variance,equity,min_variance,2022-10-03,SO,0.03593550472765949
equity_min_variance,equity,min_variance,2022-10-03,T,0.0
equity_min_variance,equity,min_variance,2022-10-03,TMUS,0.0
equity_min_variance,equity,min_variance,2022-10-03,TTWO,0.011547259506039166
equity_min_variance,equity,min_variance,2022-10-03,UPS,0.0042200343885588935
